coverage_type,unit_id,token_id,pool_id,cohort_side,from_block,to_block,observed_rows,coverage_status,collected_at_utc,source_layer
erc20_transfers,transfer:0x82a3b431eb2a0cd108bcde56946496f448114b07:34638743,0x82a3b431eb2a0cd108bcde56946496f448114b07,0xbc46c4af43bb73aa66b66f4a74fc79c4cee3e1e0e9a7ee3c34b8e444410fa2d3,pre_v4_0_control,34638743,34684243,3,processed_with_rows,2026-08-05T03:24:19Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x8411457f69ca64ec175b5efc178fafaab746ab07:36014774,0x8411457f69ca64ec175b5efc178fafaab746ab07,0x4ccde2e82b4ea3f8d9c576b3e3b8215229e983fb197a022aca65a3d33b085be0,post_v4_1_treated,36014774,36060274,3,processed_with_rows,2026-08-05T03:53:28Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x84a718e017074fbb3709a6631160a1b8bb942b07:34603174,0x84a718e017074fbb3709a6631160a1b8bb942b07,0x29b44161ac3aea2ca1ac68ee0548cf0ade3d044c54c413167375e50f68336c45,pre_v4_0_control,34603174,34648674,3,processed_with_rows,2026-08-05T03:49:21Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x856faf30e58999e49f068d158a80e61e93c81b07:34588776,0x856faf30e58999e49f068d158a80e61e93c81b07,0xe8b4fc656a504b90b0d1481cf539e323eda446256e8325bfbd0fa92a41ea168d,pre_v4_0_control,34588776,34634276,4,processed_with_rows,2026-08-05T03:23:31Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x859a9cb7bff29db7a7cc3f6d47f9d21dc2ae0b07:34587763,0x859a9cb7bff29db7a7cc3f6d47f9d21dc2ae0b07,0x4749ace8a0ccc9c7c60cc41de8f6488c5e7b148139862ac88acf90a692048a39,pre_v4_0_control,34587763,34633263,9,processed_with_rows,2026-08-05T03:48:24Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x8d8250dcd97fc473da619e7c01a3a0ad64776b07:34624033,0x8d8250dcd97fc473da619e7c01a3a0ad64776b07,0xb7fc58070cb183b39fe66562a2dcfa544cb41a769b038cdcd6ac634b57bdecba,pre_v4_0_control,34624033,34669533,3,processed_with_rows,2026-08-05T03:24:09Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x920ffa2fe44f69e0c94d22441af425c54a7e6db6:34819654,0x920ffa2fe44f69e0c94d22441af425c54a7e6db6,0x7ee00b76ec817542cd14883afc21574f1b5455a1633ce7da3cc655d2faec6312,post_v4_1_treated,34819654,36126654,10,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0x92a9c9c73f09fb4fcf7b5451707775f707191b07:34589871,0x92a9c9c73f09fb4fcf7b5451707775f707191b07,0x7949fe60688479041c6d0fbb8770c966a264c967449926419d3f4625c4b4eedd,pre_v4_0_control,34589871,34635371,4,processed_with_rows,2026-08-05T03:48:41Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x995df18ed4c482c6f8fd67d3be9690591d029b07:35971066,0x995df18ed4c482c6f8fd67d3be9690591d029b07,0xef30c160e3d598fb2e8d6228ae2412e5ed6483e617639c509370c86ae529857d,post_v4_1_treated,35971066,36016566,3,processed_with_rows,2026-08-05T03:52:43Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xa2e8bdf8c0708207f415ab937fe3cb1670d0ab07:34608082,0xa2e8bdf8c0708207f415ab937fe3cb1670d0ab07,0x66a96dd64f65e345847aa46d79b4677b42d4d12dafe8f9d61432dd1088316883,pre_v4_0_control,34608082,34653582,4,processed_with_rows,2026-08-05T03:49:33Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xa46915a43040b5ab9b4efab4944438edfdc2bb07:36098659,0xa46915a43040b5ab9b4efab4944438edfdc2bb07,0x75c04b6f07ea70611feb870570248cea9921d6d2f134b230dbd87681e07315b4,post_v4_1_treated,36098659,36144159,3,processed_with_rows,2026-08-05T03:25:43Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xa7afee585d5c2c1e51f6ecf2241163ec23dc3b07:35978376,0xa7afee585d5c2c1e51f6ecf2241163ec23dc3b07,0xc45f83ce27389e778d952e2f9a93314823fb91745a0a736785356b332908b46b,post_v4_1_treated,35978376,36023876,3,processed_with_rows,2026-08-05T03:25:08Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xaa4831dbdad367a7a007070a1e1fb58fe5b1fb07:34648945,0xaa4831dbdad367a7a007070a1e1fb58fe5b1fb07,0x9135460d8e655b54a843b1ce29bf710f38dceba7dfcf276c527a64b9a1c4e200,pre_v4_0_control,34648945,34694445,3,processed_with_rows,2026-08-05T03:50:48Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xaa56a4b615217b8c1354a67ae726ae93c1b4bb07:35980065,0xaa56a4b615217b8c1354a67ae726ae93c1b4bb07,0xf795c1ef93f3645cdd55dade9164d810898a8585edea40ca20070c5d24cd93b0,post_v4_1_treated,35980065,36025565,3,processed_with_rows,2026-08-05T03:52:55Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xadfd9ac8478ca1abccd3108cc6658b13ef31ab07:36021706,0xadfd9ac8478ca1abccd3108cc6658b13ef31ab07,0x7127709cbccfcc6a845260349f719f075f4be3e7df9c4354841159733ba1d580,post_v4_1_treated,36021706,36067206,7,processed_with_rows,2026-08-05T03:53:38Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xb44dc41de6928ebbce98bf2e1814327b18b33b07:34634300,0xb44dc41de6928ebbce98bf2e1814327b18b33b07,0x2ef8cf9f42b555a611ec096564037f72d1ab7484a04399fa4702a80c4a99853e,pre_v4_0_control,34634300,34679800,3,processed_with_rows,2026-08-05T03:50:20Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xb74aefdf40eca574dd0cd4a0138cb11d08402b07:34577244,0xb74aefdf40eca574dd0cd4a0138cb11d08402b07,0x49007e2e5a5085ebcf207f7b1622faa2835bfec217a1cc1a4ed0c87ce00b5323,pre_v4_0_control,34577244,34622744,3,processed_with_rows,2026-08-04T04:26:25Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xb826de1eddebb6302454109044f410862ad41b07:35991146,0xb826de1eddebb6302454109044f410862ad41b07,0x516ce2efcc6c72ebde1003adb11f2bc8d15bc360088a36f0031d3165ebd35aee,post_v4_1_treated,35991146,36036646,3,processed_with_rows,2026-08-05T03:53:06Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xbe4ff555471c6f67f4f2187c498c768f9eddbb07:34596788,0xbe4ff555471c6f67f4f2187c498c768f9eddbb07,0xc45f4dbe5c1eb3ac37adf28a9313add50b1fcb63c4332cd49ce93ecd1a1d61e9,pre_v4_0_control,34596788,34642288,3,processed_with_rows,2026-08-05T03:49:11Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xbe6f799becedcdaf72929469658f42fd396aeb07:34577276,0xbe6f799becedcdaf72929469658f42fd396aeb07,0x9ecfb9a926d2852b5717ef6e8a721442d040a63192fe0fd4173a75caa7b43360,pre_v4_0_control,34577276,34622776,3,processed_with_rows,2026-08-05T03:23:21Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xc161fe40177e8b36f66cb8cdb2fcc7a1e5c79b07:34577323,0xc161fe40177e8b36f66cb8cdb2fcc7a1e5c79b07,0x4bb00b0a66fe7255a42c89ed4e5f09f92495532654ce65f848382507bb0fe1d5,pre_v4_0_control,34577323,34622823,3,processed_with_rows,2026-08-05T03:47:59Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xc45e8d2dfef457e001687051572e8b8c51335b07:34594577,0xc45e8d2dfef457e001687051572e8b8c51335b07,0x6216984a52517748058b39d252531d61e49ece1e586e231cd7a88ba89ae58d7b,pre_v4_0_control,34594577,34640077,4,processed_with_rows,2026-08-05T03:23:46Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xc5a5d418d9c45f60c91034cb555a56699a531b07:36216876,0xc5a5d418d9c45f60c91034cb555a56699a531b07,0x0763fcb9fe343df9ad6106f4e1c088aec96e897d168d03cd2cebd02c8da5f580,post_v4_1_treated,36216876,36262376,3,processed_with_rows,2026-08-05T03:26:24Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xc7b2a436dd7d61a6eb03393c5c3285903c3bfb07:34577261,0xc7b2a436dd7d61a6eb03393c5c3285903c3bfb07,0x654331b394c09af930a0a2256b5fd61b9a1f73bd719e2757284dab352b9eb032,pre_v4_0_control,34577261,34622761,3,processed_with_rows,2026-08-04T04:26:34Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xc97c5378decb867173611541634ed174b5b71b07:34628156,0xc97c5378decb867173611541634ed174b5b71b07,0x757c6c9e097a58472b18389e8053468e58c8a877e3c2c7471cb26b63c1904fe7,pre_v4_0_control,34628156,34673656,3,processed_with_rows,2026-08-05T03:50:09Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xcce6346acd18fa388d91b7425845b75174465b07:34678228,0xcce6346acd18fa388d91b7425845b75174465b07,0x574c32d1517b456b38ff2f7280dce3cc1b0a3ec3fdc0e62d5aff065fbc09885d,pre_v4_0_control,34678228,34723728,3,processed_with_rows,2026-08-05T03:51:38Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xd157fb5ccbfd347f8230dc05ad20466b97c3cb07:34720582,0xd157fb5ccbfd347f8230dc05ad20466b97c3cb07,0x3d79480bf4cfe835b5e254efe7a71dd74c45c40e4bcd74c68d171d64751ce779,pre_v4_0_control,34720582,34766082,3,processed_with_rows,2026-08-05T03:24:58Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xd1bd9392ee0e35021e0e2900ddbe9d121de02b07:34665055,0xd1bd9392ee0e35021e0e2900ddbe9d121de02b07,0xdd7e55d402e47cb80d49749a489cd5fa3067df1cd21e07beba18830241342df7,pre_v4_0_control,34665055,34710555,3,processed_with_rows,2026-08-05T03:51:13Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xd5144b1d337d1f748e46c9289cfd982a32fd9b07:34725682,0xd5144b1d337d1f748e46c9289cfd982a32fd9b07,0x6d1f6377afc585bc4da5ad4b8d384b5dacfa284499dc5ef093d3d715b394c0c4,pre_v4_0_control,34725682,36032682,19,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0xd72f3725444ea336653a7d05d19aff9e45314b07:34710775,0xd72f3725444ea336653a7d05d19aff9e45314b07,0x28616c6ac4810a9f83088e4176948ce1fbfcafb399e91b800f407f8f760e2239,pre_v4_0_control,34710775,34756275,3,processed_with_rows,2026-08-05T03:52:16Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xd9697811bd7021da6d972a1982ca276bad443b07:36189569,0xd9697811bd7021da6d972a1982ca276bad443b07,0x534fe74c7eddb6c9ec1e614e44ab5f6543b57c6375d6deb674b3a84cce611aac,post_v4_1_treated,36189569,36235069,3,processed_with_rows,2026-08-05T03:26:13Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xdad80c2119fe3a9d8e0c32c8db1ef66aff5d1b07:34725712,0xdad80c2119fe3a9d8e0c32c8db1ef66aff5d1b07,0xa4cc2c7eb6917e25537a1bbdabf3c661c1c2b061e27876e1b4d64aa8827665a9,pre_v4_0_control,34725712,36032712,3,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0xe26e3092d48979c62cbd406cb9a41c2c43468b07:34725739,0xe26e3092d48979c62cbd406cb9a41c2c43468b07,0x5a0154ccd075e220e1f28812246410350eea508a4d48a732deef182346710038,pre_v4_0_control,34725739,36032739,3,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0xe4e257920a1fd22ce06ac38bfa9ffe6d9c418b07:36128185,0xe4e257920a1fd22ce06ac38bfa9ffe6d9c418b07,0xfa74dac80b4b208fc804f710d2e7191cac70ff56ce716415b99f148b49e48207,post_v4_1_treated,36128185,36173685,3,processed_with_rows,2026-08-05T03:25:54Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xf24ff2220a710d2190220abab749b242d46b6b07:34719092,0xf24ff2220a710d2190220abab749b242d46b6b07,0x01bf0873b410cecb6df038133bc24dd4ffa2be2033862970142f671236c76654,pre_v4_0_control,34719092,34764592,3,processed_with_rows,2026-08-05T03:52:25Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xf32abc8cb21ffff0718d5503a5b681b945483b07:36170946,0xf32abc8cb21ffff0718d5503a5b681b945483b07,0xc497ed3f273be6d296f08524c4fae579fd5886b5d6ffca1725b37bb600d74f3e,post_v4_1_treated,36170946,36216446,3,processed_with_rows,2026-08-05T03:26:03Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xf5d3f9a3b9d80f7699a07fd1a7045bbd28861b07:34684724,0xf5d3f9a3b9d80f7699a07fd1a7045bbd28861b07,0x802e3066c0ba206d6ff2ff2c585002f2b8e392b2402157b712a2f3c83354b311,pre_v4_0_control,34684724,34730224,4,processed_with_rows,2026-08-05T03:51:47Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xf80af988b25c0028c2c06d3bc92f5b2a7bb21b07:34593924,0xf80af988b25c0028c2c06d3bc92f5b2a7bb21b07,0xaf85972d7243a667e83190411cf183b0f0bf93a4099515dd2edc0ffbd0be564f,pre_v4_0_control,34593924,34639424,3,processed_with_rows,2026-08-05T03:48:59Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0xffba3b26a1faf5781e99a0a7f298eb8744924b07:34725721,0xffba3b26a1faf5781e99a0a7f298eb8744924b07,0x34d9026d2070b99793595dcd8b491df1753ad4ec09f7def82af22f4eebb5f4e7,pre_v4_0_control,34725721,36032721,9,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0x01bf0873b410cecb6df038133bc24dd4ffa2be2033862970142f671236c76654:34719092,0xf24ff2220a710d2190220abab749b242d46b6b07,0x01bf0873b410cecb6df038133bc24dd4ffa2be2033862970142f671236c76654,pre_v4_0_control,34719092,34764592,0,processed_zero_rows,2026-08-05T03:45:45Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x05648b3e158bdde0482f0135c4517cd7fae0a05deed665325385dade344e82f8:34673538,0x69e635b0c2a582697d5d2bd1e3c58ca66c790b07,0x05648b3e158bdde0482f0135c4517cd7fae0a05deed665325385dade344e82f8,pre_v4_0_control,34673538,34719038,0,processed_zero_rows,2026-08-05T03:44:47Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x0763fcb9fe343df9ad6106f4e1c088aec96e897d168d03cd2cebd02c8da5f580:36216876,0xc5a5d418d9c45f60c91034cb555a56699a531b07,0x0763fcb9fe343df9ad6106f4e1c088aec96e897d168d03cd2cebd02c8da5f580,post_v4_1_treated,36216876,36262376,0,processed_zero_rows,2026-08-05T03:22:58Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x263bda0c4133719c03e92ed0b5619b2e70121e89c5f10512fa2bde2a8051e448:36009661,0x36c8f0a677430f988da9e659779447e23c2b7b07,0x263bda0c4133719c03e92ed0b5619b2e70121e89c5f10512fa2bde2a8051e448,post_v4_1_treated,36009661,36055161,0,processed_zero_rows,2026-08-05T03:21:47Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x28616c6ac4810a9f83088e4176948ce1fbfcafb399e91b800f407f8f760e2239:34710775,0xd72f3725444ea336653a7d05d19aff9e45314b07,0x28616c6ac4810a9f83088e4176948ce1fbfcafb399e91b800f407f8f760e2239,pre_v4_0_control,34710775,34756275,0,processed_zero_rows,2026-08-05T03:45:36Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x29b44161ac3aea2ca1ac68ee0548cf0ade3d044c54c413167375e50f68336c45:34603174,0x84a718e017074fbb3709a6631160a1b8bb942b07,0x29b44161ac3aea2ca1ac68ee0548cf0ade3d044c54c413167375e50f68336c45,pre_v4_0_control,34603174,34648674,0,processed_zero_rows,2026-08-05T03:43:10Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
